Archivo: S1.csv,Número de filas: 552,Numero de columnas: 41
Archivo: S2.csv,Número de filas: 251,Numero de columnas: 10
Archivo: S3.csv,Número de filas: 337,Numero de columnas: 2
Archivo: S4.csv,Número de filas: 142,Numero de columnas: 2
